frame,timestamp_ms,landmark_id,landmark_name,x,y,z,world_x,world_y,world_z,visibility,presence
6,500,7,LEFT_EAR,0.5416501,0.33751577,-0.23704615,0.07680307,-0.59385103,-0.112871535,0.9999761,0.9996724
6,500,8,RIGHT_EAR,0.46815068,0.33181804,-0.35329574,-0.038387492,-0.5788266,-0.19259605,0.99997634,0.9996288
6,500,9,MOUTH_LEFT,0.54410696,0.36277357,-0.39354455,0.10423753,-0.5513392,-0.20616777,0.99999595,0.99984527
6,500,10,MOUTH_RIGHT,0.5212692,0.36029804,-0.42610282,0.07048114,-0.5443183,-0.22324042,0.9999973,0.9998727
6,500,11,LEFT_SHOULDER,0.6032439,0.42265302,-0.098009504,0.16335672,-0.42436406,-0.027938707,0.9999684,0.99982184
6,500,12,RIGHT_SHOULDER,0.36000723,0.42136902,-0.2838643,-0.149623,-0.39450693,-0.16258462,0.99994975,0.99949265
6,500,13,LEFT_ELBOW,0.6323279,0.5362336,-0.08558212,0.14246117,-0.18063149,-0.04649955,0.9505339,0.99929583
6,500,14,RIGHT_ELBOW,0.3414859,0.5480448,-0.32848024,-0.15363695,-0.11370623,-0.17930892,0.99000424,0.9981756
6,500,15,LEFT_WRIST,0.57002634,0.6030413,-0.28177094,0.09005007,-0.043450575,-0.16443889,0.8775048,0.998835
6,500,16,RIGHT_WRIST,0.45537066,0.61343455,-0.4528421,-0.0009197338,0.0067645065,-0.25978482,0.9359258,0.9986436
6,500,17,LEFT_PINKY,0.5555186,0.62716055,-0.35774353,0.08239521,0.026468122,-0.19992931,0.82784003,0.99664956
6,500,18,RIGHT_PINKY,0.49617937,0.6295122,-0.5312754,0.03748177,0.06529542,-0.2924238,0.89841443,0.9965436
6,500,19,LEFT_INDEX,0.53287524,0.6181964,-0.38768822,0.048728827,0.015791737,-0.22210646,0.83704233,0.9975751
6,500,20,RIGHT_INDEX,0.5067862,0.6196476,-0.5510645,0.07093721,0.036718458,-0.29615748,0.9064684,0.99766773
6,500,21,LEFT_THUMB,0.5321483,0.6099981,-0.30027935,0.073525585,-0.033197094,-0.17549582,0.8300839,0.99843305
6,500,22,RIGHT_THUMB,0.49952736,0.6125252,-0.4601629,0.024453375,0.008282772,-0.2620495,0.9020051,0.99850464
6,500,23,LEFT_HIP,0.54977924,0.6140276,0.0519909,0.12763616,-0.00011143085,0.053142224,0.9996052,0.9997527
6,500,24,RIGHT_HIP,0.41055387,0.61455095,-0.051035255,-0.12689872,-0.0011366014,-0.049465857,0.99934655,0.9992237
6,500,25,LEFT_KNEE,0.6132004,0.66933393,-0.65851235,0.13923624,0.19299959,-0.28799066,0.967354,0.99918324
6,500,26,RIGHT_KNEE,0.5042705,0.672355,-0.7410208,0.077436216,0.15316431,-0.34870547,0.98134226,0.99933076
6,500,27,LEFT_ANKLE,0.54456073,0.844596,-0.5422888,0.12064784,0.49459043,-0.2589397,0.93611056,0.9946774
6,500,28,RIGHT_ANKLE,0.5133364,0.8561839,-0.687096,0.08346383,0.51375496,-0.34292305,0.94925135,0.9875683
6,500,29,LEFT_HEEL,0.5206231,0.8568834,-0.5362586,0.119989246,0.534074,-0.2584462,0.83534026,0.9890976
6,500,30,RIGHT_HEEL,0.4969853,0.87304515,-0.68256,0.083212815,0.5626507,-0.3431852,0.87585336,0.9745319
6,500,31,LEFT_FOOT_INDEX,0.5364928,0.9211699,-0.8025477,0.12523587,0.6342219,-0.37440997,0.9309521,0.9595352
6,500,32,RIGHT_FOOT_INDEX,0.544794,0.9328126,-0.9708285,0.09843428,0.65158427,-0.45409963,0.94454145,0.9190633
7,583,0,NOSE,0.5502091,0.35134855,-0.4513248,0.10985945,-0.56881475,-0.2323234,0.99999374,0.9998313
7,583,1,LEFT_EYE_INNER,0.5524607,0.33660543,-0.41890657,0.099091314,-0.6053454,-0.21429941,0.9999864,0.99963737
7,583,2,LEFT_EYE,0.5554745,0.33657283,-0.41890046,0.09987983,-0.6063326,-0.21381944,0.99998724,0.99963164
7,583,3,LEFT_EYE_OUTER,0.55831534,0.33649284,-0.4192619,0.09988162,-0.60698736,-0.21408217,0.9999877,0.9996302
7,583,4,RIGHT_EYE_INNER,0.5355767,0.33498624,-0.44759858,0.07651597,-0.60096395,-0.22979285,0.9999857,0.999658
7,583,5,RIGHT_EYE,0.52596307,0.3335452,-0.44799075,0.07743181,-0.60145354,-0.2300448,0.9999883,0.9996302
7,583,6,RIGHT_EYE_OUTER,0.51490587,0.3319957,-0.44799075,0.076943904,-0.60340875,-0.22958115,0.9999888,0.99960333
7,583,7,LEFT_EAR,0.54280955,0.3393273,-0.208772,0.08037174,-0.5919829,-0.10278043,0.9999748,0.99972624
7,583,8,RIGHT_EAR,0.47804672,0.3328691,-0.34165144,-0.032167096,-0.57886004,-0.19157071,0.9999757,0.99963737
7,583,9,MOUTH_LEFT,0.5487377,0.36512274,-0.3661729,0.108460315,-0.5475821,-0.19189216,0.99999577,0.9998776
7,583,10,MOUTH_RIGHT,0.52860165,0.36294013,-0.40384674,0.07548244,-0.541561,-0.2133048,0.99999726,0.9998945
7,583,11,LEFT_SHOULDER,0.6023684,0.4226443,-0.06444006,0.16257556,-0.42503247,-0.01667166,0.9999694,0.9998822
7,583,12,RIGHT_SHOULDER,0.3599094,0.4213263,-0.26793206,-0.14820756,-0.3970741,-0.15764469,0.9999512,0.99958104
7,583,13,LEFT_ELBOW,0.6295893,0.534804,-0.04451906,0.14271978,-0.18281125,-0.032246448,0.9493606,0.999566
7,583,14,RIGHT_ELBOW,0.34102055,0.54900455,-0.3028393,-0.15308957,-0.11391341,-0.17388013,0.9903448,0.998844
7,583,15,LEFT_WRIST,0.571579,0.6021752,-0.25594532,0.09383989,-0.049394727,-0.15247527,0.8780981,0.9994622
7,583,16,RIGHT_WRIST,0.45230472,0.6135709,-0.43799058,-0.0021034626,0.0047857114,-0.2557657,0.93816364,0.9992706
7,583,17,LEFT_PINKY,0.5597068,0.62628233,-0.334008,0.087111026,0.020055914,-0.18803783,0.82912123,0.99843305
7,583,18,RIGHT_PINKY,0.49343863,0.629379,-0.51686674,0.03676593,0.061712787,-0.28871322,0.9017441,0.998147
7,583,19,LEFT_INDEX,0.53561795,0.61668086,-0.36877444,0.05469103,0.007693087,-0.21048963,0.83832276,0.99889696
7,583,20,RIGHT_INDEX,0.504335,0.61944556,-0.5429076,0.06974789,0.03331408,-0.29393822,0.9096566,0.99876
7,583,21,LEFT_THUMB,0.5346773,0.6084085,-0.276534,0.07774331,-0.040255945,-0.16351986,0.8308773,0.99929035
7,583,22,RIGHT_THUMB,0.49590886,0.61243576,-0.44768035,0.023351721,0.006155642,-0.25861073,0.9051477,0.9992206
7,583,23,LEFT_HIP,0.5491163,0.61405396,0.051651992,0.12728941,-0.00047418626,0.053084053,0.99960375,0.9998118
7,583,24,RIGHT_HIP,0.41055712,0.6154349,-0.050651863,-0.1265912,-0.0007569113,-0.049442083,0.9993455,0.9993857
7,583,25,LEFT_KNEE,0.61388004,0.66871345,-0.6735555,0.13923387,0.18553916,-0.28855857,0.9680863,0.99950445
7,583,26,RIGHT_KNEE,0.50244313,0.67199314,-0.76427805,0.074895784,0.15315382,-0.35010973,0.98151654,0.9995234
7,583,27,LEFT_ANKLE,0.54332393,0.8472227,-0.5773837,0.120707355,0.49318385,-0.26549968,0.93725705,0.9970421
7,583,28,RIGHT_ANKLE,0.5134519,0.85659564,-0.71628135,0.08369998,0.513362,-0.35154903,0.9501566,0.99248135
7,583,29,LEFT_HEEL,0.517749,0.860932,-0.5737542,0.119909294,0.5328576,-0.2658023,0.83985513,0.9938548
7,583,30,RIGHT_HEEL,0.4969926,0.87381965,-0.71376663,0.08353378,0.56187177,-0.3519605,0.87972766,0.98475236
7,583,31,LEFT_FOOT_INDEX,0.5343034,0.9212276,-0.84860027,0.12308485,0.6346376,-0.3812849,0.93283314,0.9759006
7,583,32,RIGHT_FOOT_INDEX,0.544703,0.93278277,-0.99620116,0.09799533,0.6517264,-0.45968097,0.9459411,0.9480585
8,667,0,NOSE,0.55481917,0.3539352,-0.46418163,0.12422546,-0.5584369,-0.23367849,0.999993,0.9997868
8,667,1,LEFT_EYE_INNER,0.5580241,0.33904415,-0.43408963,0.11397692,-0.5955407,-0.21708022,0.9999851,0.999566
8,667,2,LEFT_EYE,0.56111974,0.3390754,-0.43408287,0.114765145,-0.5961319,-0.21660228,0.999986,0.9995523
8,667,3,LEFT_EYE_OUTER,0.5641353,0.33903828,-0.4341599,0.11471655,-0.59703445,-0.21683569,0.99998647,0.99954
8,667,4,RIGHT_EYE_INNER,0.5410723,0.33697248,-0.4638658,0.09173132,-0.5913726,-0.23395434,0.9999846,0.99961853
8,667,5,RIGHT_EYE,0.53174525,0.33531982,-0.46426883,0.0926463,-0.592255,-0.2342937,0.9999874,0.99960023
8,667,6,RIGHT_EYE_OUTER,0.520615,0.33358583,-0.46426883,0.092209466,-0.59380686,-0.23380509,0.999988,0.99957937
8,667,7,LEFT_EAR,0.54844934,0.34127536,-0.22689994,0.09344304,-0.5855153,-0.10654138,0.9999726,0.9996458
8,667,8,RIGHT_EAR,0.48568666,0.33382493,-0.36045697,-0.017605001,-0.5757338,-0.19616733,0.99997485,0.9996486
8,667,9,MOUTH_LEFT,0.5527049,0.36735946,-0.37913048,0.12163144,-0.53869677,-0.19294049,0.9999953,0.9998273
8,667,10,MOUTH_RIGHT,0.53267664,0.365017,-0.41924927,0.08906752,-0.53305805,-0.21670423,0.9999971,0.9998727
8,667,11,LEFT_SHOULDER,0.60309076,0.42286795,-0.06819101,0.16653208,-0.42299476,-0.018006712,0.999969,0.9998074
8,667,12,RIGHT_SHOULDER,0.36031914,0.42100495,-0.28781945,-0.13933584,-0.39710748,-0.1634401,0.9999529,0.9995956
8,667,13,LEFT_ELBOW,0.62669915,0.53512037,-0.05355073,0.1461893,-0.181954,-0.032956526,0.94674236,0.99924755
8,667,14,RIGHT_ELBOW,0.3398639,0.54899347,-0.32760358,-0.15099467,-0.113829434,-0.17873219,0.9906886,0.9984269
8,667,15,LEFT_WRIST,0.57040614,0.60271007,-0.25727448,0.09530621,-0.049071964,-0.15290023,0.87229204,0.99876
8,667,16,RIGHT_WRIST,0.45411575,0.6139498,-0.4489777,0.002517006,0.005264115,-0.25800094,0.93929553,0.9989759
8,667,17,LEFT_PINKY,0.55684555,0.62676257,-0.33202717,0.088217415,0.020476632,-0.18780895,0.82230973,0.9967397
8,667,18,RIGHT_PINKY,0.49475408,0.62949276,-0.5237953,0.042227615,0.061799202,-0.2903756,0.903075,0.99750805
8,667,19,LEFT_INDEX,0.5338273,0.6171662,-0.36414847,0.057099927,0.008569362,-0.20934488,0.8317264,0.9976404
8,667,20,RIGHT_INDEX,0.50593394,0.61943614,-0.54539,0.076081514,0.033218358,-0.29527688,0.91089714,0.9983321
8,667,21,LEFT_THUMB,0.5325106,0.60886467,-0.27670357,0.07962268,-0.039781895,-0.16368203,0.8236943,0.9984145
8,667,22,RIGHT_THUMB,0.4981012,0.61249566,-0.45577362,0.028110694,0.0063700955,-0.26060617,0.9061078,0.9989309
8,667,23,LEFT_HIP,0.5468469,0.6138617,0.057672966,0.12652859,-0.00063505274,0.05431812,0.99959266,0.99971753
8,667,24,RIGHT_HIP,0.40735978,0.6153678,-0.056706265,-0.12586859,-0.00059079897,-0.050759338,0.9993345,0.9991672
8,667,25,LEFT_KNEE,0.6137566,0.66834337,-0.6630421,0.14322017,0.18573736,-0.28562462,0.9686869,0.9993513
8,667,26,RIGHT_KNEE,0.50244075,0.6721783,-0.76071495,0.080949716,0.15426289,-0.34979954,0.98178035,0.99949074
8,667,27,LEFT_ANKLE,0.54396313,0.845912,-0.56023085,0.12562081,0.4933039,-0.26181972,0.9384702,0.99644804
8,667,28,RIGHT_ANKLE,0.5131428,0.85758984,-0.7085312,0.08667651,0.51400626,-0.35125762,0.95096356,0.99111825
8,667,29,LEFT_HEEL,0.5201264,0.85817844,-0.5571399,0.12459887,0.53310543,-0.2620603,0.8441932,0.99271095
8,667,30,RIGHT_HEEL,0.4970771,0.87381697,-0.7059265,0.08605991,0.5623005,-0.35166612,0.8827296,0.9817707
8,667,31,LEFT_FOOT_INDEX,0.5371203,0.92168987,-0.8221602,0.13063216,0.6352747,-0.37559283,0.9345817,0.9709644
8,667,32,RIGHT_FOOT_INDEX,0.5453595,0.93341064,-0.9877054,0.1039383,0.6523079,-0.45906317,0.9470668,0.93891287
9,750,0,NOSE,0.56111544,0.35428795,-0.4535965,0.1379545,-0.55608386,-0.23144631,0.99999243,0.99976224
9,750,1,LEFT_EYE_INNER,0.563786,0.33979994,-0.42347625,0.12688601,-0.5934345,-0.2147226,0.99998415,0.9995005
9,750,2,LEFT_EYE,0.5665925,0.33990747,-0.42380282,0.1276347,-0.59393775,-0.21416685,0.99998504,0.99949265
9,750,3,LEFT_EYE_OUTER,0.56942034,0.33994573,-0.4238057,0.12764795,-0.59489113,-0.21440218,0.99998546,0.99949265
9,750,4,RIGHT_EYE_INNER,0.54764265,0.33747166,-0.45570242,0.10551996,-0.58925116,-0.23203982,0.9999837,0.99955755
9,750,5,RIGHT_EYE,0.53865474,0.33579335,-0.4561189,0.106445655,-0.58990026,-0.23240049,0.9999866,0.9995345
9,750,6,RIGHT_EYE_OUTER,0.5280309,0.33403602,-0.4561189,0.10600932,-0.59167945,-0.231841,0.99998736,0.9995122
9,750,7,LEFT_EAR,0.5524871,0.34199223,-0.22011033,0.10159153,-0.58316606,-0.10515947,0.999971,0.99961853
9,750,8,RIGHT_EAR,0.49304277,0.3339946,-0.35527644,-0.0056229164,-0.57417005,-0.19493426,0.99997425,0.99959236
9,750,9,MOUTH_LEFT,0.5585428,0.3676627,-0.37067586,0.13341607,-0.53603894,-0.19123615,0.999995,0.99982053
9,750,10,MOUTH_RIGHT,0.5387378,0.36502844,-0.4125509,0.1020804,-0.5305836,-0.21538123,0.99999696,0.9998623
9,750,11,LEFT_SHOULDER,0.6034925,0.4235325,-0.062367894,0.16968156,-0.42112097,-0.015596561,0.9999691,0.99984527
9,750,12,RIGHT_SHOULDER,0.36358905,0.42070085,-0.29108852,-0.12998185,-0.3973516,-0.16419919,0.9999544,0.9995695
9,750,13,LEFT_ELBOW,0.6267427,0.5351878,-0.04456992,0.14852321,-0.18196273,-0.032160737,0.94342035,0.9993411
9,750,14,RIGHT_ELBOW,0.33907825,0.5489512,-0.33950847,-0.15005115,-0.115517214,-0.18256462,0.9910707,0.998487
9,750,15,LEFT_WRIST,0.5726825,0.6025852,-0.25177866,0.10392689,-0.05001043,-0.15207891,0.867678,0.9989225
9,750,16,RIGHT_WRIST,0.457024,0.61396736,-0.45773226,0.0076703224,0.0025878581,-0.26130366,0.9412042,0.999071
9,750,17,LEFT_PINKY,0.55969995,0.6267215,-0.32497612,0.098877996,0.019506983,-0.18629116,0.81819516,0.99709916
9,750,18,RIGHT_PINKY,0.4974895,0.62939143,-0.5327705,0.04840103,0.05908087,-0.29398018,0.90568584,0.99773055
9,750,19,LEFT_INDEX,0.5390054,0.6171107,-0.35714528,0.069986306,0.0069219638,-0.20740233,0.82770365,0.9979652
9,750,20,RIGHT_INDEX,0.5087404,0.6192028,-0.5515905,0.084319495,0.029558228,-0.29848945,0.91334206,0.9984812
9,750,21,LEFT_THUMB,0.53876406,0.60875493,-0.27139625,0.089512624,-0.04092515,-0.16271985,0.81932414,0.9986436
9,750,22,RIGHT_THUMB,0.5016167,0.6124347,-0.463451,0.03380647,0.0034755424,-0.26362443,0.9084538,0.99903023
9,750,23,LEFT_HIP,0.54601574,0.6138406,0.063471876,0.12568647,-0.0006784363,0.055756923,0.9995823,0.9997527
9,750,24,RIGHT_HIP,0.40597895,0.6158279,-0.06245071,-0.12501213,-0.0005458838,-0.05228126,0.9993237,0.99916387
9,750,25,LEFT_KNEE,0.6169889,0.6670809,-0.64470136,0.16025037,0.15970613,-0.28216934,0.9688534,0.99936634
9,750,26,RIGHT_KNEE,0.50646776,0.6710452,-0.78037506,0.08496466,0.13624904,-0.3563019,0.9821796,0.9995453
9,750,27,LEFT_ANKLE,0.5451453,0.8449559,-0.5425715,0.1358849,0.477752,-0.26123652,0.9391429,0.99629277
9,750,28,RIGHT_ANKLE,0.5139712,0.85750115,-0.71679324,0.09206152,0.49918556,-0.35584953,0.95188844,0.99135584
9,750,29,LEFT_HEEL,0.5237533,0.8564706,-0.53937507,0.13335298,0.518175,-0.26145113,0.84807736,0.99242276
9,750,30,RIGHT_HEEL,0.49754965,0.8732878,-0.71145856,0.091078185,0.5473126,-0.35563734,0.8872323,0.98184055
9,750,31,LEFT_FOOT_INDEX,0.5375823,0.9216674,-0.7946578,0.13980591,0.62656033,-0.37100476,0.935623,0.96765566
9,750,32,RIGHT_FOOT_INDEX,0.54628086,0.93341243,-0.98507345,0.11298939,0.64020324,-0.45892626,0.94829845,0.93721074
10,833,0,NOSE,0.5669033,0.35703582,-0.47841612,0.14733618,-0.54609925,-0.23355499,0.9999905,0.9996699
10,833,1,LEFT_EYE_INNER,0.5707384,0.3424384,-0.45000646,0.13730599,-0.5840415,-0.21807937,0.99998057,0.99937123
10,833,2,LEFT_EYE,0.57364166,0.34246618,-0.45005468,0.13806504,-0.58487743,-0.21756344,0.99998176,0.99936384
10,833,3,LEFT_EYE_OUTER,0.57641935,0.34239972,-0.4500422,0.13804755,-0.58586186,-0.21779417,0.999982,0.99936634
10,833,4,RIGHT_EYE_INNER,0.5551396,0.34028742,-0.4813987,0.11554355,-0.5804191,-0.23577003,0.9999803,0.9994407
10,833,5,RIGHT_EYE,0.5463849,0.33837882,-0.48179165,0.11647468,-0.5809242,-0.23623227,0.99998367,0.99940693
10,833,6,RIGHT_EYE_OUTER,0.5361201,0.33630416,-0.48179165,0.11605234,-0.58284,-0.23562361,0.9999847,0.9993761
10,833,7,LEFT_EAR,0.56030923,0.34371123,-0.24062121,0.11308988,-0.57852554,-0.10858258,0.99996537,0.9995308
10,833,8,RIGHT_EAR,0.50150955,0.33510953,-0.38096198,0.004434227,-0.5712108,-0.19910142,0.99997115,0.9994746
10,833,9,MOUTH_LEFT,0.56350356,0.37011808,-0.39138883,0.1429357,-0.5278587,-0.19271761,0.999994,0.9997713
10,833,10,MOUTH_RIGHT,0.5444177,0.36771184,-0.43314764,0.111051284,-0.52274066,-0.2175063,0.9999965,0.9998191
10,833,11,LEFT_SHOULDER,0.6060389,0.42389917,-0.06451182,0.17803973,-0.4204139,-0.016005455,0.99996895,0.9998523
10,833,12,RIGHT_SHOULDER,0.36805525,0.41902685,-0.31051254,-0.12124609,-0.39955908,-0.16775851,0.9999555,0.9995363
10,833,13,LEFT_ELBOW,0.6272406,0.53695494,-0.04798532,0.15461266,-0.18194309,-0.032802146,0.94085294,0.9993487
10,833,14,RIGHT_ELBOW,0.33846256,0.5465766,-0.3553529,-0.14638828,-0.12071669,-0.18470325,0.9913633,0.99824536
10,833,15,LEFT_WRIST,0.5726825,0.60314703,-0.26394057,0.10615619,-0.05117112,-0.15224373,0.8639008,0.9989183
10,833,16,RIGHT_WRIST,0.4694269,0.6105331,-0.47590244,0.018668642,-0.003786196,-0.2622559,0.9424373,0.99896777
10,833,17,LEFT_PINKY,0.55901515,0.6266662,-0.3365526,0.09949982,0.018241288,-0.1865938,0.81475794,0.99718815
10,833,18,RIGHT_PINKY,0.5083013,0.627179,-0.5520395,0.061431747,0.05242228,-0.29493004,0.90729535,0.9976495
10,833,19,LEFT_INDEX,0.53973407,0.6167214,-0.36679617,0.07117446,0.0035989683,-0.20770526,0.8241797,0.9980045
10,833,20,RIGHT_INDEX,0.51958984,0.6158851,-0.5677356,0.09817251,0.02039055,-0.2990154,0.9147573,0.9984145
10,833,21,LEFT_THUMB,0.5401972,0.6085328,-0.28278282,0.0916735,-0.042932555,-0.16295825,0.8149522,0.99864894
10,833,22,RIGHT_THUMB,0.51346684,0.60995084,-0.48006076,0.045388225,-0.003931949,-0.26429552,0.90942717,0.99895155
10,833,23,LEFT_HIP,0.5439149,0.6138972,0.068005286,0.12471783,-0.0004037565,0.056590818,0.99956477,0.99972194
10,833,24,RIGHT_HIP,0.40376806,0.6154286,-0.06696298,-0.124055706,-0.0008152246,-0.0531798,0.99930304,0.9990226
10,833,25,LEFT_KNEE,0.6184353,0.6664747,-0.6273552,0.1618082,0.16253172,-0.27359223,0.96863437,0.9992022
10,833,26,RIGHT_KNEE,0.50753236,0.66937405,-0.79929125,0.084825665,0.13398886,-0.3588858,0.98240125,0.9994536
10,833,27,LEFT_ANKLE,0.5460753,0.8449893,-0.52006346,0.13969381,0.47826153,-0.25236085,0.93866813,0.99509466
10,833,28,RIGHT_ANKLE,0.5139827,0.8583687,-0.7196924,0.0920321,0.49841553,-0.35531145,0.95220643,0.99040353
10,833,29,LEFT_HEEL,0.52447647,0.85665953,-0.5162875,0.13751203,0.5194279,-0.25247684,0.85013,0.9901782
10,833,30,RIGHT_HEEL,0.49589396,0.87437534,-0.71300286,0.09104214,0.5466466,-0.35452533,0.8901948,0.9803562
10,833,31,LEFT_FOOT_INDEX,0.5446845,0.92124844,-0.772748,0.14732164,0.6269387,-0.35853854,0.93559533,0.96073127
10,833,32,RIGHT_FOOT_INDEX,0.5509046,0.9336665,-0.9830339,0.11668364,0.6373935,-0.45533177,0.94898385,0.93379396
11,917,0,NOSE,0.5762993,0.35696107,-0.45793566,0.16394523,-0.5474582,-0.22081012,0.99998826,0.9994093
11,917,1,LEFT_EYE_INNER,0.5800393,0.3422373,-0.4243956,0.15354736,-0.5850344,-0.20382917,0.9999769,0.99900347
11,917,2,LEFT_EYE,0.5825868,0.3422545,-0.42438245,0.15433006,-0.5857969,-0.20323183,0.99997866,0.9990452
11,917,3,LEFT_EYE_OUTER,0.58518183,0.34218886,-0.42475513,0.15435351,-0.5869268,-0.20357494,0.99997884,0.99909604
11,917,4,RIGHT_EYE_INNER,0.5644158,0.3401962,-0.45724005,0.13260129,-0.5811443,-0.2219059,0.9999761,0.999015
11,917,5,RIGHT_EYE,0.5560252,0.33832365,-0.45763615,0.13354327,-0.581698,-0.2223026,0.9999803,0.9989434
11,917,6,RIGHT_EYE_OUTER,0.54580516,0.33619955,-0.45763615,0.1331669,-0.5835826,-0.22167952,0.9999814,0.9988708
11,917,7,LEFT_EAR,0.56700003,0.34366995,-0.2100388,0.12526058,-0.57883346,-0.0951884,0.99996114,0.99937373
11,917,8,RIGHT_EAR,0.51003015,0.3349502,-0.35736668,0.020157441,-0.5715161,-0.18838409,0.9999662,0.9990527
11,917,9,MOUTH_LEFT,0.57163775,0.36998507,-0.3706148,0.15818377,-0.5290384,-0.18120262,0.9999929,0.99965537
11,917,10,MOUTH_RIGHT,0.5535648,0.36754745,-0.41353038,0.12724239,-0.5235915,-0.20625393,0.9999958,0.99968004
11,917,11,LEFT_SHOULDER,0.60989505,0.42467636,-0.03764286,0.1900279,-0.41746837,-0.0010181941,0.99996734,0.9997695
11,917,12,RIGHT_SHOULDER,0.37605435,0.4175635,-0.3037129,-0.107762195,-0.4029106,-0.16646165,0.99995404,0.9991441
11,917,13,LEFT_ELBOW,0.62976724,0.5370749,-0.021852348,0.16559465,-0.1803427,-0.017650718,0.93713117,0.9990264
11,917,14,RIGHT_ELBOW,0.35095057,0.5463453,-0.35504463,-0.1273347,-0.12526259,-0.18473962,0.9914239,0.99712163
11,917,15,LEFT_WRIST,0.5797234,0.59927714,-0.24229507,0.12433741,-0.05633932,-0.13805266,0.85618937,0.9982248
11,917,16,RIGHT_WRIST,0.5080353,0.6056815,-0.4758132,0.053103663,-0.010830521,-0.26216683,0.9420286,0.9983897
11,917,17,LEFT_PINKY,0.5634152,0.62417537,-0.31629482,0.116389,0.008972451,-0.17059083,0.80665594,0.99583375
11,917,18,RIGHT_PINKY,0.53260356,0.6232292,-0.5539254,0.09869683,0.045230947,-0.29501486,0.9067579,0.9967524
11,917,19,LEFT_INDEX,0.547225,0.61172616,-0.34901872,0.0928311,-0.009124719,-0.19155839,0.8163016,0.9970073
11,917,20,RIGHT_INDEX,0.5449754,0.6116029,-0.56706333,0.13723259,0.012719276,-0.29850423,0.91404563,0.9977743
11,917,21,LEFT_THUMB,0.5486602,0.603318,-0.2626019,0.11131462,-0.0502518,-0.14871608,0.8062739,0.9979007
11,917,22,RIGHT_THUMB,0.5390324,0.6052004,-0.47930458,0.08059126,-0.011224103,-0.2640671,0.90779674,0.99843913
11,917,23,LEFT_HIP,0.54131883,0.61424696,0.06891448,0.12458196,0.00015186552,0.05759703,0.9995515,0.99965405
11,917,24,RIGHT_HIP,0.39994574,0.6152656,-0.06779443,-0.12391654,-0.0013817092,-0.054173466,0.9992809,0.9986223
11,917,25,LEFT_KNEE,0.62382704,0.6660772,-0.69476193,0.17284043,0.16132754,-0.2806361,0.96935177,0.9990996
11,917,26,RIGHT_KNEE,0.5078278,0.669629,-0.82054216,0.09638637,0.13697056,-0.36192283,0.9829275,0.99918646
11,917,27,LEFT_ANKLE,0.5460137,0.84520864,-0.5722645,0.14888646,0.47824082,-0.2576099,0.93940145,0.9943581
11,917,28,RIGHT_ANKLE,0.5135213,0.8591487,-0.742178,0.09470213,0.49909714,-0.35738423,0.952777,0.98625773
11,917,29,LEFT_HEEL,0.5247451,0.8568422,-0.5667309,0.14629486,0.519094,-0.2576942,0.8536008,0.9887554
11,917,30,RIGHT_HEEL,0.49577704,0.87561005,-0.7361984,0.09265183,0.54734945,-0.35670447,0.8930379,0.97339284
11,917,31,LEFT_FOOT_INDEX,0.5469672,0.9212721,-0.83682024,0.15286162,0.626456,-0.36397707,0.9365757,0.9558166
11,917,32,RIGHT_FOOT_INDEX,0.550716,0.93333244,-1.0122389,0.11722422,0.638184,-0.45642847,0.94974077,0.91550726
12,1000,0,NOSE,0.58433014,0.35688514,-0.39128822,0.17170621,-0.5484872,-0.19444187,0.999987,0.99950826
12,1000,1,LEFT_EYE_INNER,0.587482,0.3420824,-0.35673195,0.16186385,-0.5858572,-0.17740098,0.9999749,0.9991204
12,1000,2,LEFT_EYE,0.5899417,0.34205467,-0.35672578,0.16267247,-0.5866029,-0.17689757,0.99997705,0.99918646
12,1000,3,LEFT_EYE_OUTER,0.59242064,0.3419374,-0.35693708,0.16271345,-0.58775765,-0.1771561,0.99997735,0.99925333
12,1000,4,RIGHT_EYE_INNER,0.57166994,0.3400426,-0.3877357,0.14031921,-0.5819113,-0.1944513,0.9999732,0.999049
12,1000,5,RIGHT_EYE,0.5629593,0.3382264,-0.38774398,0.14122343,-0.58248043,-0.19471042,0.9999775,0.99893504
12,1000,6,RIGHT_EYE_OUTER,0.55249286,0.3361644,-0.38774398,0.14094728,-0.58435893,-0.19397883,0.9999787,0.9988167
12,1000,7,LEFT_EAR,0.5741356,0.3431582,-0.14005135,0.13697678,-0.5799238,-0.06860176,0.99995965,0.9995103
12,1000,8,RIGHT_EAR,0.51664716,0.3349315,-0.27660692,0.028523976,-0.5723331,-0.15667333,0.9999626,0.9989434
12,1000,9,MOUTH_LEFT,0.58021337,0.36987212,-0.3037444,0.16782452,-0.5296499,-0.15461257,0.9999925,0.9997818
12,1000,10,MOUTH_RIGHT,0.5615801,0.3674257,-0.34360436,0.1357204,-0.52420217,-0.17800085,0.99999547,0.9997603
12,1000,11,LEFT_SHOULDER,0.61673725,0.42468232,0.019801373,0.20441897,-0.4173138,0.024023656,0.99996835,0.99991035
12,1000,12,RIGHT_SHOULDER,0.39044684,0.41578126,-0.2540886,-0.09835046,-0.40930492,-0.14620511,0.9999534,0.9992563
12,1000,13,LEFT_ELBOW,0.6319173,0.53179544,-0.0251958,0.1814304,-0.18046117,-0.014342525,0.9373762,0.9995678
12,1000,14,RIGHT_ELBOW,0.38528833,0.54624796,-0.32985416,-0.10043071,-0.13620904,-0.17268074,0.99151194,0.99792516
